volatile acidity,residual sugar,chlorides,total sulfur dioxide,pH,sulphates,alcohol,quality,category
0.5708233112305452,0.8947896617047238,0.2451289181421196,2.41849229094457,-0.2015910480671547,-0.2841411376234566,-0.8663788579309919,5,Bad
0.12390518549922787,-0.24037502751024437,-0.34997529631721036,-0.561586491928987,-0.2015910480671547,-0.6382195990287619,-0.6786443600034721,5,Bad
0.12390518549922787,-0.24037502751024437,-0.34997529631721036,-0.561586491928987,-0.2015910480671547,-0.6382195990287619,-0.6786443600034721,5,Bad
0.3473642483648862,-0.38227061366211557,-0.2862141304822818,2.236038487911495,-0.3959693912989421,-0.6972326759296462,-0.9602461068947519,5,Bad
0.2914994826484715,-0.09847944135837348,-0.2862141304822818,0.25945562171985004,0.9646790113235786,-0.4021672914252252,-0.2093081151846706,5,Bad
-1.2727139574111397,-0.38227061366211557,-0.4349901840971144,-0.5919954591011661,-1.3030683263806235,1.8403296308083772,-0.30317536414843055,6,Good
1.716051008417046,-0.9498529582695998,-0.8813183449416118,1.4149963742626577,1.6773996031734697,1.132172707997766,2.418974855800618,7,Good
3.140602534185621,-0.31132282058617994,-0.5625125157669708,-0.47035959041244957,1.288642916709892,-1.3463765218393735,0.9170988723804538,4,Bad
-1.1609844259783102,-0.8079573721177288,-0.6687811254918512,-0.6832223606177036,-0.5903477345307295,0.955133477295113,-0.11544086622090897,7,Good
-0.8816605973962368,-0.31132282058617994,0.20262147425216714,2.996262667215974,-1.7566177939214629,2.194408092213683,-1.0541133558585118,5,Bad
-0.1554186430828458,-0.7370095790417932,-0.264960408537306,0.07700181868677514,0.316751200550949,0.7780942465924606,-0.8663788579309919,5,Bad
-0.6023367688141634,-0.6660617859658576,0.011337976747383023,-0.22708785303501636,0.18716563839642308,-0.6382195990287619,-1.1479806048222734,5,Bad
-0.5464720030977487,-0.6660617859658576,0.0325916986923591,-0.28790578737937467,0.18716563839642308,-0.5792065221278776,-1.1479806048222734,6,Good
-1.2727139574111397,0.0434161447934977,0.16011403036221528,-0.561586491928987,-0.7199332966852555,0.660068092790692,0.35389537859789244,7,Good
-1.2727139574111397,0.0434161447934977,0.16011403036221528,-0.561586491928987,-0.7199332966852555,0.660068092790692,0.35389537859789244,7,Good
0.23563471693205673,-0.5241661998139866,-0.3924827402071622,2.236038487911495,-0.13679826698989028,-0.7562457528305305,-1.0541133558585118,5,Bad
-0.49060723738133394,0.1143639378694333,0.26638264008709567,1.4758143086070161,-0.5903477345307295,0.06993732378184937,-0.9602461068947519,5,Bad
-1.2727139574111397,-0.31132282058617994,-0.7112885693818031,-0.8352671964785994,-0.007212704835364363,1.3092119387004189,0.07229363170661092,7,Good
0.012175654066398402,-0.38227061366211557,-1.0300943985564441,-0.8352671964785994,-0.07200548591262876,1.1911857848986502,1.8557713620180567,6,Good
1.1015385855364845,0.18531173094536857,-0.09493063297749738,0.4723183919251041,0.25195841947368747,-0.5792065221278776,-0.3970426131121905,6,Good
-0.49060723738133394,-0.31132282058617994,-0.6050199596569229,-0.9569030651673159,-0.6551405156079939,0.06993732378184937,-0.2093081151846706,6,Good
0.23563471693205673,-0.24037502751024437,-0.5837662377119469,0.5635452934416415,-0.07200548591262876,-1.3463765218393735,-0.30317536414843055,5,Bad
1.1574033512528992,-0.09847944135837348,0.09635286452728704,-0.16626991869065808,-0.46076217237620365,0.30598963138538604,-0.5847771110397104,6,Good
-0.21128340879926055,2.1718499370715634,-0.5837662377119469,2.266447455083674,0.18716563839642308,0.6010550158898077,0.07229363170661092,5,Bad
0.5428909283723378,-0.38227061366211557,0.2876363620320715,0.07700181868677514,-1.1086899831488333,-0.520193445226994,0.5416298765254124,5,Bad
1.1015385855364845,-0.24037502751024437,-0.328721574372234,-0.16626991869065808,0.316751200550949,-0.6382195990287619,-1.2418478537860334,5,Bad
-0.21128340879926055,-0.45321840673805114,-0.24370668659232994,-0.07504301717412061,0.5111295437827393,-0.6972326759296462,-0.6786443600034721,5,Bad
0.012175654066398402,-0.09847944135837348,-0.15869179881242562,2.9658537000437946,-0.07200548591262876,-0.3431542145243409,-0.8663788579309919,5,Bad
-1.0492548945454807,-0.38227061366211557,-0.11618435492247375,0.3506825232363875,0.18716563839642308,-0.4021672914252252,-0.9602461068947519,6,Good
0.012175654066398402,-0.38227061366211557,0.2876363620320715,0.7764080636468956,-1.0438972020715718,-0.520193445226994,-0.9602461068947519,5,Bad
0.45909377979771565,-0.7370095790417932,-0.647527403546875,-1.1089479010282117,0.7055078870145267,-0.3431542145243409,-0.8663788579309919,5,Bad
0.6546204598051673,-0.38227061366211557,-0.09493063297749738,-0.561586491928987,-0.2015910480671547,-0.3431542145243409,-0.3970426131121905,6,Good
0.5987556940887525,-0.38227061366211557,0.0325916986923591,0.25945562171985004,-0.007212704835364363,-0.520193445226994,-0.021573617257149028,4,Bad
-0.5464720030977487,0.0434161447934977,-0.30746785242725816,0.5027273590972833,0.3815439816282134,-0.4611803683261096,0.07229363170661092,6,Good
0.3473642483648862,-0.38227061366211557,-0.09615706842264192,1.0500887681965079,-1.7566177939214629,-0.03336337965558813,-0.8663788579309919,6,Good
1.6322538598424239,0.0434161447934977,0.0325916986923591,-0.7136313277898828,0.5111295437827393,-0.16611498382168793,-0.5847771110397104,5,Bad
-0.5464720030977487,0.0434161447934977,-0.30746785242725816,0.5027273590972833,0.3815439816282134,-0.4611803683261096,0.07229363170661092,6,Good
-0.043689111650016335,0.0434161447934977,-0.13743807686744955,-0.28790578737937467,0.9646790113235786,-0.9332849835331836,0.5416298765254124,5,Bad
-0.2671481745156753,-0.6660617859658576,-0.7112885693818031,1.8103129475009867,1.4830212599416823,-0.22512806072257227,1.6680368640905352,7,Good
-0.8257958316798221,-0.5241661998139866,-0.20119924270237777,0.07700181868677514,0.3815439816282134,-0.8152588297314148,-0.49090986207595044,6,Good
-0.8816605973962368,0.18531173094536857,0.05384542063733489,0.3506825232363875,0.18716563839642308,0.2469765544845017,-0.772511608967232,6,Good
-0.043689111650016335,0.0434161447934977,-0.13743807686744955,-0.28790578737937467,0.9646790113235786,-0.9332849835331836,0.5416298765254124,5,Bad
2.6378196427378886,-0.16942723443430907,-0.4774976279870665,-0.28790578737937467,0.057580076241897156,-0.6382195990287619,-1.3357151027497933,6,Good
0.5708233112305452,-0.45321840673805114,0.20262147425216714,-0.2574968202071955,0.3815439816282134,-0.4611803683261096,-1.3357151027497933,6,Good
0.5708233112305452,-0.45321840673805114,0.20262147425216714,-0.2574968202071955,0.3815439816282134,-0.4611803683261096,-1.3357151027497933,6,Good
0.6546204598051673,-0.45321840673805114,0.20262147425216714,-0.22708785303501636,0.3815439816282134,-0.4611803683261096,-1.1479806048222734,6,Good
0.5708233112305452,-0.45321840673805114,0.20262147425216714,-0.2574968202071955,0.3815439816282134,-0.4611803683261096,-1.3357151027497933,6,Good
2.6378196427378886,-0.16942723443430907,-0.4774976279870665,-0.28790578737937467,0.057580076241897156,-0.6382195990287619,-1.3357151027497933,6,Good
0.5987556940887525,-0.5951139928899222,3.7307393171181937,0.4723183919251041,-2.015788918230515,2.5484865536189893,-1.0541133558585118,5,Bad
-0.8257958316798221,-0.31132282058617994,0.11760658647226342,-0.6832223606177036,-1.1086899831488333,0.30598963138538604,0.4477626275616524,6,Good
0.2914994826484715,-0.5241661998139866,0.30889008397704754,1.9015398490175242,-1.497446669612411,-0.9922980604340679,-0.5847771110397104,6,Good
-1.7754968488588718,-0.24037502751024437,-0.264960408537306,-0.6832223606177036,-1.5622394506896755,1.0731596310968816,-1.1479806048222734,7,Good
-1.7754968488588718,-0.24037502751024437,-0.264960408537306,-0.6832223606177036,-1.5622394506896755,1.0731596310968816,-1.1479806048222734,7,Good
0.7384176083797893,-0.38227061366211557,-0.0736769110325213,-0.7136313277898828,1.9365707274825215,1.7813165539074929,-0.49090986207595044,6,Good
0.8501471398126188,-0.45321840673805114,-0.264960408537306,0.13781975303113345,0.4463367627054749,-0.8152588297314148,-0.8663788579309919,5,Bad
0.40322901408130096,-0.16942723443430907,-0.328721574372234,0.8068170308190747,-0.7199332966852555,-1.228350368037605,-1.0541133558585118,5,Bad
0.012175654066398402,-0.5951139928899222,-0.2862141304822818,-0.22708785303501636,0.25195841947368747,-1.0513111373349522,-0.5847771110397104,6,Good
0.7384176083797893,-0.38227061366211557,-0.0736769110325213,-0.7136313277898828,1.9365707274825215,1.7813165539074929,-0.49090986207595044,6,Good
-1.1609844259783102,-0.6660617859658576,-0.5200050718770187,-0.28790578737937467,-0.5903477345307295,0.7190811696915763,-0.3970426131121905,6,Good
0.40322901408130096,-0.5241661998139866,-0.2862141304822818,-0.3791326888959121,1.029471792400843,0.2469765544845017,-0.49090986207595044,6,Good
-0.9933901288290662,0.39815511017317534,0.05384542063733489,-0.774449262134241,-0.9143116399170458,-0.7562457528305305,0.07229363170661092,5,Bad
1.3808624141185581,-0.45321840673805114,0.09635286452728704,1.2021336040574038,-0.525554953453468,-0.4021672914252252,-0.8663788579309919,5,Bad
0.40322901408130096,-0.5241661998139866,-0.2862141304822818,-0.3791326888959121,1.029471792400843,0.2469765544845017,-0.49090986207595044,6,Good
0.23563471693205673,0.46910290324911097,-0.30746785242725816,2.2056295207393157,-0.3311766102216806,-0.520193445226994,-1.0541133558585118,5,Bad
-1.0492548945454807,-0.24037502751024437,-0.264960408537306,-1.0177209995116743,-0.5903477345307295,-0.22512806072257227,-1.1479806048222734,5,Bad
0.9339442883872403,-0.31132282058617994,-0.264960408537306,0.2898645888920292,1.1590573545553688,0.06993732378184937,-1.1479806048222734,5,Bad
-0.6582015345305782,-0.5241661998139866,-0.09615706842264192,-0.04463405000194146,-1.627032231766937,3.5517088609340215,-0.9602461068947519,5,Bad
-1.2168491916947248,0.0434161447934977,-0.052423189087545216,-0.4095416560680913,0.316751200550949,0.8371073234933449,0.07229363170661092,7,Good
-1.1051196602618953,-0.5951139928899222,-0.22245296464735387,-0.04463405000194146,-0.13679826698989028,-0.04808883001991929,-1.0541133558585118,5,Bad
2.4981577284468517,-0.38227061366211557,-0.009915745197593352,0.6243632277859998,0.25195841947368747,-0.3431542145243409,-0.9602461068947519,4,Bad
-0.043689111650016335,-0.5951139928899222,-0.37122901826218613,-0.34872372172373295,0.18716563839642308,-0.520193445226994,-0.3970426131121905,5,Bad
-0.8816605973962368,-0.5241661998139866,-0.22245296464735387,0.07700181868677514,-0.2015910480671547,0.06993732378184937,-1.0541133558585118,5,Bad
0.1797699512156426,-0.09847944135837348,-0.4987513499320426,-0.5919954591011661,-1.497446669612411,1.2501988617995345,0.4477626275616524,5,Bad
-1.4961730202767982,-0.5241661998139866,-0.34997529631721036,-1.1089479010282117,-0.7199332966852555,0.36500270828627035,-0.2093081151846706,7,Good
1.9115776884244975,0.5400506963250462,0.18136775230719138,0.44190942475292494,1.87177794640526,0.36500270828627035,-0.5847771110397104,4,Bad
-0.9933901288290662,0.752894075552853,-0.20119924270237777,-0.28790578737937467,0.25195841947368747,1.1911857848986502,2.2312403578730984,8,Good
0.06804041978281314,0.32720731709723977,-0.22245296464735387,-0.5919954591011661,2.4549129761006254,1.486251169403072,-0.9602461068947519,6,Good
-1.9430911460081157,1.036685247856595,0.351397527867,-0.7136313277898828,-0.2015910480671547,1.8403296308083772,-0.30317536414843055,6,Good
0.09597280264102051,1.036685247856595,-0.009915745197593352,0.44190942475292494,0.316751200550949,0.06993732378184937,0.26002812963413086,6,Good
-1.9430911460081157,1.036685247856595,0.351397527867,-0.7136313277898828,-0.2015910480671547,1.8403296308083772,-0.30317536414843055,6,Good
-0.8816605973962368,1.036685247856595,-0.34997529631721036,0.5635452934416415,-0.5903477345307295,0.7190811696915763,-0.30317536414843055,5,Bad
1.0456738198200697,-0.09847944135837348,-0.24370668659232994,-0.2574968202071955,-0.007212704835364363,-0.10710190692080361,-0.9602461068947519,5,Bad
0.6825528426633746,3.165119040134661,0.011337976747383023,1.445405341434837,0.4463367627054749,0.660068092790692,-0.9602461068947519,5,Bad
0.09597280264102051,1.036685247856595,-0.009915745197593352,0.44190942475292494,0.316751200550949,0.06993732378184937,0.26002812963413086,6,Good
0.06804041978281314,0.32720731709723977,-0.22245296464735387,-0.5919954591011661,2.4549129761006254,1.486251169403072,-0.9602461068947519,6,Good
-1.9430911460081157,1.036685247856595,0.351397527867,-0.7136313277898828,-0.2015910480671547,1.8403296308083772,-0.30317536414843055,6,Good
-1.1609844259783102,2.739432281679048,-0.30746785242725816,-1.0177209995116743,-0.525554953453468,0.955133477295113,2.0435058599455767,8,Good
-0.7140663002469926,2.1718499370715634,-0.009915745197593352,0.016183884342416837,0.4463367627054749,0.660068092790692,0.07229363170661092,7,Good
-1.4961730202767982,0.752894075552853,-0.34997529631721036,-0.8352671964785994,-1.2382755453033591,0.955133477295113,-1.0541133558585118,6,Good
-1.4403082545603836,0.6819462824769175,-0.09615706842264192,-1.1089479010282117,-0.3959693912989421,2.489473476718105,-0.49090986207595044,7,Good
-0.043689111650016335,0.32720731709723977,-0.4349901840971144,0.19863768737549173,0.316751200550949,-0.520193445226994,-1.2418478537860334,5,Bad
-0.7140663002469926,2.1718499370715634,-0.009915745197593352,0.016183884342416837,0.4463367627054749,0.660068092790692,0.07229363170661092,7,Good
0.3473642483648862,0.6109984894009818,0.30889008397704754,0.7459990964747164,-0.007212704835364363,0.30598963138538604,-0.5847771110397104,5,Bad
0.3473642483648862,0.6109984894009818,0.30889008397704754,0.7459990964747164,-0.007212704835364363,0.30598963138538604,-0.5847771110397104,5,Bad
-0.4347424716649192,-0.38227061366211557,-0.30746785242725816,0.07700181868677514,-1.367861107457885,0.6010550158898077,-0.11544086622090897,6,Good
-0.7140663002469926,0.32720731709723977,0.09635286452728704,0.19863768737549173,0.3815439816282134,0.2469765544845017,-0.11544086622090897,6,Good
-0.043689111650016335,-0.027531648282437888,0.07509914258231097,0.07700181868677514,0.18716563839642308,1.1911857848986502,0.16616088067037088,7,Good
-0.6023367688141634,0.5400506963250462,0.3726512498119758,1.5670412101235536,-0.7199332966852555,1.7223034770066086,-1.1479806048222734,5,Bad
-0.043689111650016335,-0.027531648282437888,0.07509914258231097,0.07700181868677514,0.18716563839642308,1.1911857848986502,0.16616088067037088,7,Good
-1.8313616145752862,-0.38227061366211557,-0.09615706842264192,-0.8656761636507785,-0.07200548591262876,0.30598963138538604,0.07229363170661092,5,Bad
0.12390518549922787,0.1143639378694333,0.07509914258231097,0.04659285151459599,-0.5903477345307295,-0.10710190692080361,-0.11544086622090897,6,Good
-0.9375253631126514,-0.09847944135837348,0.22387519619714352,-0.9264940979951368,0.6407151059372652,-0.3431542145243409,-0.30317536414843055,6,Good
-1.0492548945454807,0.46910290324911097,0.1388603084172392,0.19863768737549173,-1.6918250128442014,0.8961204003942292,-0.8663788579309919,6,Good
-0.1554186430828458,-0.027531648282437888,-0.30746785242725816,-0.5919954591011661,-1.6918250128442014,-0.10710190692080361,-0.8663788579309919,5,Bad
1.6881186255588387,0.0434161447934977,-0.03116946714256943,0.7155901293025373,-0.9791044209943073,-0.8152588297314148,-0.49090986207595044,5,Bad
0.5708233112305452,-0.38227061366211557,-0.09493063297749738,-0.5311775247568079,2.3253274139460993,0.42401578518715466,-0.772511608967232,5,Bad
0.6825528426633746,-0.16942723443430907,0.1388603084172392,-0.47035959041244957,2.3253274139460993,0.8371073234933449,-0.6786443600034721,5,Bad
0.7942823740962041,-0.31132282058617994,-0.15869179881242562,-0.4095416560680913,2.3901201950233637,0.30598963138538604,-0.772511608967232,5,Bad
0.012175654066398402,0.0434161447934977,-0.03116946714256943,-0.07504301717412061,0.4463367627054749,-0.4021672914252252,0.26002812963413086,6,Good
-1.9430911460081157,-0.7370095790417932,-0.4137364621521383,-0.9569030651673159,-0.5903477345307295,-0.10710190692080361,-0.30317536414843055,6,Good
0.989809054103655,0.0434161447934977,0.09635286452728704,-0.561586491928987,1.288642916709892,0.36500270828627035,-0.3970426131121905,5,Bad
0.7942823740962041,-0.6660617859658576,2.094202727355037,-0.774449262134241,0.5111295437827393,-0.6972326759296462,-0.8663788579309919,5,Bad
0.6825528426633746,-0.31132282058617994,0.5214273034268081,1.3237694727461202,-0.7199332966852555,-0.8152588297314148,-1.1479806048222734,5,Bad
0.012175654066398402,-0.027531648282437888,-0.5200050718770187,-0.6528133934455245,-1.2382755453033591,-0.4021672914252252,-1.0541133558585118,6,Good
0.5149585455141305,-0.24037502751024437,-0.11618435492247375,0.2290466545476709,0.316751200550949,-0.8152588297314148,-0.9602461068947519,5,Bad
-0.6582015345305782,-0.09847944135837348,2.6680532198693903,-0.9873120323394952,-0.7847260777625199,-0.22512806072257227,-0.8663788579309919,6,Good
-0.5464720030977487,-0.09847944135837348,2.6893069418143662,-1.0481299666838535,-0.7847260777625199,-0.16611498382168793,-0.8663788579309919,6,Good
